34.2893590,-86.9099070
34.2893140,-86.9098690
34.2892010,-86.9097660
34.2959543,-86.9115073
34.2917330,-86.9109750
34.2920130,-86.9110680
34.2923660,-86.9111670
34.2925810,-86.9112160
34.2928700,-86.9112700
34.2932350,-86.9113240
34.2935300,-86.9113540
34.2936790,-86.9113630
34.2939790,-86.9113710
34.2942820,-86.9113680
34.2944340,-86.9113600
34.2946640,-86.9113410
34.2949570,-86.9113050
34.2952430,-86.9112580
34.2955330,-86.9111990
34.2956790,-86.9111630
34.2958980,-86.9111010
34.2962540,-86.9109860
34.2965290,-86.9108850
34.2967330,-86.9108000
34.2970060,-86.9106730
34.2978310,-86.9102590
34.2982530,-86.9100540
34.2975430,-86.9107870
34.2971410,-86.9109900
34.2967360,-86.9111810
34.2963250,-86.9113420
34.2956290,-86.9115590
34.2953450,-86.9116230
34.2949830,-86.9116820
34.2946180,-86.9117250
34.2943240,-86.9117440
34.2940300,-86.9117510
34.2937390,-86.9117450
34.2935220,-86.9117340
34.2932320,-86.9117080
34.2930140,-86.9116800
34.2927970,-86.9116430
34.2926530,-86.9116130
34.2922950,-86.9115220
34.2918700,-86.9113890
34.2988440,-86.9097490
34.3009300,-86.9090250
34.2990560,-86.9100000
34.3042730,-86.9069470
34.2788480,-86.9004240
34.2791290,-86.9005360
34.2794070,-86.9006610
34.2787650,-86.9006420
34.3084145,-86.9051273
34.3089919,-86.9048020
34.3083151,-86.9048207
34.3051130,-86.9065210
34.3088833,-86.9045265
34.3098120,-86.9041020
34.3074340,-86.9056500
34.3100440,-86.9039800
34.3109830,-86.9035030
34.3112490,-86.9033610
34.3112860,-86.9036500
34.3147513,-86.9015214
34.3159003,-86.9009470
34.3162690,-86.9010577
34.3142546,-86.9021982
34.3117037,-86.9031166
34.3121330,-86.9029520
34.3132110,-86.9024030
34.3137450,-86.9023910
34.3133810,-86.9025710
34.3133020,-86.9026170
34.3130750,-86.9027290
34.3128510,-86.9028550
34.3169035,-86.9004487
